V0,r,alpha,Cl,Cd,a,a_prime,phi,F,p_n,p_t,sigma,v_rel,beta,chord,af_id
8.5,50.14282779527264,7.587777768755033,1.383043216896061,0.014320839631143188,0.31528439025334254,0.009812398326082938,0.17986873851625723,0.9999946190048735,4013.1487098850616,686.8788205970721,0.043240134455393195,32.53252463970074,2.733562457425842,4.54103105171191,22
8.5,52.53058149980943,7.471543654340112,1.3559860590060755,0.013877115080664899,0.3143542901293713,0.008937028231694436,0.17223184272537587,0.9999916480858311,4197.5329435014355,686.0044862919112,0.04024889951353431,34.00591818139063,2.412234674442038,4.42817557762473,23
8.5,54.91833520434623,7.367440002381189,1.3325792083322192,0.013474772861664899,0.31365531073517433,0.008172495648083762,0.16516941059394044,0.9999871596667359,4383.01951895222,685.1216570830993,0.03753201959470929,35.48199602930874,2.111690772172129,4.316958876583997,24
8.5,57.30608890888303,7.277463402411176,1.3119413795249484,0.013103921160447028,0.31301043674013557,0.007500854865512814,0.15865460409198148,0.9999803709461812,4568.443184568537,684.2238819115877,0.03505936446510853,36.960673362831464,1.828396455235506,4.207880735790049,25
8.5,59.69384261341982,7.200214667070162,1.2938540918631307,0.012761191044447364,0.31253390688041516,0.006907978206246084,0.15260072416143639,0.9999701889121789,4754.801583806623,683.3385493077735,0.032807266389616695,38.441514755877535,1.558783420877334,4.101646187027423,26
8.5,62.08159631795661,7.132807209244874,1.2780081781890082,0.012438782179399886,0.3122609665475761,0.006382362377938971,0.14695015073815335,0.9999550054107882,4942.565765731818,682.4954618417123,0.030753792037242766,39.924247695830566,1.302436869719713,3.998712335312356,27
8.5,64.46935002249339,7.070088451196767,1.2636174554820043,0.012124117329221976,0.31198985771536847,0.005914290238793402,0.1417014525050607,0.9999322781373898,5130.117618317027,681.6946604075002,0.028879312373050074,41.40891263987196,1.064427371073839,3.899408676051565,28
8.5,66.85710372703018,7.01215873640926,1.2504456953231786,0.011808299017952205,0.31161940283769307,0.0054959156011010965,0.1368335386379233,0.9998981906170156,5316.489602584277,680.9581201658177,0.02716063107801975,42.895435465213914,0.8434461662411673,3.803172543681295,29
8.5,69.24485743156698,6.959884578964581,1.2385112781725012,0.011489984747173198,0.311141229867766,0.005120637230929057,0.1323104107732455,0.9998470901729076,5501.457818922326,680.2992647793624,0.025577394017403804,44.38364542850992,0.636564186841789,3.709389453654426,30
8.5,71.63261113610376,6.917181096542289,1.2281851406405067,0.011186115309116732,0.31064548868259295,0.004782516513131858,0.12808254667398827,0.9997707774345296,5685.756243401879,679.6725671590916,0.024109740141673486,45.873268736844345,0.4370289000217617,3.617111741572532,31
8.5,74.02036484064057,6.88661401427516,1.2198084758237555,0.010906889794746254,0.31023481381785367,0.004476722829524,0.12410425733248369,0.9996573485723829,5870.349496599616,679.0518037478035,0.022741939707001377,47.36405903846571,0.239656793338798,3.525634918177657,32
8.5,76.40811854517736,6.871269092491782,1.2136703946963356,0.0106656425974909,0.3099492618828528,0.0041989690571895295,0.12034614410311795,0.9994892786965702,6055.632256083576,678.3734506717464,0.021459155482954958,48.85585359995115,0.0396776881472392,3.434082670567315,33
8.5,78.79587224971415,6.878179320630741,1.2102842503335214,0.01045859254366108,0.30997389439211964,0.003946274813990398,0.11675782422853956,0.9992420625087058,6243.606164444659,677.6800705528242,0.020250496338894856,50.34839700444588,-0.1728281243479747,3.341933111457596,34
8.5,81.18362595425094,6.9147951067118285,1.2099989689609767,0.01026296245825599,0.3104092247067128,0.00371651146551522,0.11330835687452907,0.9988803513012371,6435.453527112189,677.0896997440166,0.019106435345793805,51.841567844922935,-0.4070838313820219,3.248678447761413,35
8.5,83.57137965878775,6.989673048140247,1.2140147160778092,0.01011463455320385,0.31214476344536907,0.0035068634784154572,0.10984534714960581,0.9983648242198869,6641.58415619445,676.5391811858644,0.01803166796640767,53.334475142760546,-0.680377614461304,3.156109679927359,36
8.5,85.95913336332453,7.106663906470075,1.2227147556744553,0.010062099552697741,0.31549803532662124,0.0033135622108119373,0.10632108865530587,0.9976401163776689,6866.092363232952,675.6770036567927,0.017022381584805176,54.82678018453679,-0.999293610427649,3.064580004833834,37
8.5,88.34688706786133,7.235364791236626,1.2332085386703766,0.010084592015737876,0.31900148199952205,0.0031336336183100484,0.10296079297629254,0.9965881469863691,7091.185157407136,674.1470389789228,0.0160673394817721,56.31976132206144,-1.320525255517711,2.972992647082487,38
8.5,90.73464077239812,7.359961122364449,1.2442195322587104,0.010167541534602715,0.32197737963761536,0.0029656873518230263,0.09985101461330688,0.9950329065505361,7307.246761034286,671.8070656884252,0.015158878243755013,57.81393576681473,-1.623298762065715,2.880705106690617,39
8.5,93.1223944769349,7.462279651147021,1.2543403594512053,0.01027984683574693,0.32367307002494555,0.002809248762152907,0.09708028949511124,0.9926875793492779,7502.470339420848,668.6192174779155,0.014289579484189312,59.30986451515714,-1.884368146311783,2.786969376686517,40
8.5,95.51014818147172,7.531111941634922,1.2615142515055222,0.010367247567483764,0.32312009845968875,0.0026644142524125517,0.09475848398756395,0.9890731009759989,7659.994189752701,664.5601244626891,0.01345273410366683,60.808258995450196,-2.086230093232373,2.691030938627057,41
8.5,97.89790188600848,7.518375994106446,1.2600070098553953,0.010351075925868172,0.3179225119720558,0.002530414200511396,0.09317889022392074,0.9832798653137648,7738.930702633102,659.1171545814359,0.012641459804872619,62.310858687462705,-2.163998201705838,2.591965555977676,42
8.5,100.2856555905453,7.460020306801131,1.253653142082632,0.0102769780027083,0.3106125701103229,0.0024047019653323583,0.09195369262156597,0.9743340245829661,7757.199712920438,651.237517050562,0.011851789604096299,63.81537310513931,-2.175841166085,2.489323647505217,43
8.5,102.6734092950821,7.374068195772466,1.2443744967870871,0.0101678391473109,0.30309292042220926,0.00228620024076198,0.09081199037971206,0.9609227422884624,7726.335230232963,639.9706269251511,0.011085992386616677,65.32022865694816,-2.155303774975188,2.383917231097341,44
8.5,105.0611629996189,7.25493461174954,1.2315813767527852,0.010016567667831868,0.2961603829516519,0.0021749002806931966,0.08964716931307545,0.9411367273139092,7641.395453935127,624.2659244653628,0.010343247165022188,66.82483862626894,-2.102909521958467,2.275923816206998,45
8.5,107.4489167041557,7.095043878655558,1.2144728200631838,0.009813544247119037,0.29085732899325334,0.0020716959590399977,0.08833145927136239,0.9123679746002351,7496.588875802018,602.9046283338863,0.00962256517084278,68.32852506898205,-2.018403421317624,2.165466732053696,46
8.5,109.8366704086924,6.880649835939787,1.191157489823358,0.009568734221496558,0.2885153965000103,0.0019775179093345138,0.08671294851613752,0.870927154721778,7280.194979014944,573.9905350067762,0.008922851366161003,69.83045436978544,-1.89674321397277,2.052625082558482,47
8.5,112.2244241132292,6.582942854053987,1.1579931763935463,0.00928238774591554,0.29152856816553535,0.0018936316954568963,0.08452623368935178,0.8113605367459684,6972.462582156437,534.5098417548988,0.00824427542113838,71.3291457469078,-1.724325762660474,1.937753326819164,48
8.5,114.6121778177661,6.166131752052114,1.111356670343433,0.008897173508644149,0.3066104421766946,0.001821334289771772,0.08102492075761623,0.7251550376239991,6551.057538971634,479.2063086481058,0.007580565037511854,72.82037400313492,-1.508125114401624,1.819662967336163,49
8.5,116.9999315223028,7.143745186711828,1.2192080343796996,0.00987538339166134,0.10212728375994577,0.0009992596834421078,0.10272548672171966,0.5176485225071741,2059.017614591031,195.41986399582652,0.0020404491825906338,74.42512607129186,-1.24238770627297,0.4999999999999998,50
9.0,9.55101481814717,38.84754288201749,0.3257828135463727,0.3811773248163658,0.049865701798334744,0.004209981020674781,0.9268836627380509,0.9999999997577342,188.08195536910745,11.919503944082292,0.2683187133763593,10.69231211819427,14.25845480678574,5.36733985481492,5
9.0,11.93876852268396,32.06733471500171,0.707824301516303,0.34013187529743844,0.07344598224861629,0.02687382936187674,0.7935139555539383,0.9999999965959966,337.68268496696874,121.56825126222911,0.21804447399439816,11.698550627140763,13.39714163725627,5.452092684226667,6
9.0,14.32652222722075,24.37786645434536,1.5856689564818562,0.22530815389124428,0.15303508022392123,0.0627143505287362,0.6422883243692339,0.9999999939405477,771.8048028633146,422.7849265031766,0.18463450246188035,12.725060156234843,12.42201947682708,5.540031728503847,7
9.0,16.71427593175755,19.898871870446825,1.858338983565084,0.1699166675696474,0.19963657663547105,0.059370226512477725,0.546182768406119,0.999999988679254,1110.0057786149775,543.0578372505104,0.16059465405791176,13.867667759767631,11.39457131628079,5.621824261194381,8
9.0,19.10202963629434,16.593790958316028,1.9770964043908585,0.11898185214892057,0.23907263885773913,0.052940789779430696,0.47063311745050523,0.9999999835747857,1444.3185650577263,628.6485136471769,0.14228767714426335,15.102737351476023,10.37097608496841,5.692531175149338,9
9.0,21.48978334083113,14.520926751117468,1.9345726343088032,0.08994625713147404,0.25927692534007074,0.04476524292291448,0.4175778934326554,0.9999999724321064,1715.3877616775278,667.5414709659002,0.12759061759957246,16.438284134192614,9.403999874823056,5.74261089072697,10
9.0,23.87753704536793,12.823296709366574,1.8841887962854325,0.06521482317737969,0.2783927772252853,0.0383570132252372,0.3730701175185568,0.9999999593840958,1993.6964040023042,701.81892713663,0.11527599459637196,17.818631732599304,8.55152220118208,5.764836827022541,11
9.0,26.26529074990471,11.296065099176602,1.8466131572116078,0.04029432436438727,0.2998116312896317,0.03354835274974556,0.33387699036628427,0.999999948757054,2291.6929242902065,739.300484005753,0.10463789092536317,19.22958241393671,7.833153039627247,5.756119529852528,12
9.0,28.65304445444151,10.231693397209828,1.7841237388884783,0.02604019353952137,0.3118345097497012,0.02915108191096412,0.3040987102905598,0.9999999262017373,2555.6352248262715,761.2546203202186,0.09503454203837006,20.68403264525659,7.191354972096501,5.70309851275065,13
9.0,31.0407981589783,9.538584020272523,1.718739876910464,0.020658279856862735,0.31737756794423666,0.025220967439520445,0.2808363461261394,0.9999998830906549,2795.122681699495,770.0156820774962,0.08621027288326301,22.16631841036241,6.551629060916145,5.604676021602162,14
9.0,33.4285518635151,9.069941777033844,1.6597878065176455,0.018808086901873074,0.31914466989724427,0.021892088641867362,0.2618772602877688,0.999999806160534,3019.057477090092,772.6484607613709,0.07815106843243552,23.668728272558972,5.933995702189942,5.471559126660524,15
9.0,35.81630556805188,8.736174613404259,1.607981780161476,0.0177998000522978,0.3190788207051294,0.019141236516926678,0.24579102740180672,0.999999675541072,3234.3509626174596,773.4290650718905,0.07095760591443753,25.185757784621305,5.346089613189348,5.322778014171772,16
9.0,38.20405927258868,8.481293273789735,1.5636314964731746,0.017139144247233656,0.318284273431909,0.01685842356099202,0.23174746236748242,0.9999994614274219,3445.4001784629004,773.305245902039,0.06456941044077662,26.71315919523551,4.796333947019595,5.16648228816705,17
9.0,40.59181297712547,8.258053390945866,1.5236921034008908,0.016523125893335402,0.31772419986877465,0.014954980613285792,0.21912907627897535,0.9999991262844424,3657.299101871671,772.9722368181441,0.05904139212647258,28.247737919964564,4.296593562725417,5.019421327310202,18
9.0,42.97956668166226,8.060052958453486,1.4852832570552619,0.01590065534823384,0.31705975072414644,0.013352648196939583,0.20782564684604238,0.999998600304828,3868.0995141431736,772.5137915358729,0.054276988103422866,29.78906661677186,3.846955194686785,4.885807888739599,19
9.0,45.36732038619906,7.876657506185605,1.4474418115107504,0.0153277032845215,0.31641948805109016,0.011989457949637341,0.19761532079535404,0.9999977848330103,4078.568206974643,771.8192893237632,0.050180020175225395,31.33588206745958,3.445342056797746,4.767959675121795,20
9.0,47.75507409073585,7.715894170549147,1.412799991450008,0.014800688943129851,0.3156921006985957,0.010821306424978246,0.18837918704940587,0.9999965225684487,4287.915551897884,770.9859106687513,0.046537287207180505,32.887647124439106,3.07691390977302,4.654566079625438,21
9.0,50.14282779527264,7.579880971998153,1.382089857574206,0.014315062218913412,0.3147888648128219,0.00981330306175561,0.1800126955735596,0.999994569051894,4495.349551676279,770.0633146901544,0.043240134455393195,34.443862427296146,2.733562457425842,4.54103105171191,22
9.0,52.53058149980943,7.4635159764221894,1.3550108797897304,0.013871696268538935,0.3138436809250823,0.008937757577596588,0.1723735154754892,0.999991571334575,4701.739261660955,769.0747935235132,0.04024889951353431,36.003758807560565,2.412234674442038,4.42817557762473,23
9.0,54.91833520434623,7.3592492282691815,1.331589474142526,0.013469270800802109,0.3131326436015889,0.008173109789565872,0.16530823677846954,0.9999870436257836,4909.381843559148,768.0799793094052,0.03753201959470929,37.56649513103667,2.111690772172129,4.316958876583997,24
9.0,57.30608890888303,7.269112980091807,1.31093746618897,0.013098339648079667,0.3124763350243467,0.007501372618196934,0.1587906438896472,0.9999801969749152,5116.949725210465,767.0686814543797,0.03505936446510853,39.13198439083682,1.828396455235506,4.207880735790049,25
9.0,59.69384261341982,7.191710261006964,1.2928367634026252,0.012755519574286256,0.3119887894969547,0.006908421427431856,0.15273407643577774,0.9999699303401222,5325.562966338586,766.072308250213,0.032807266389616695,40.69976588313282,1.558783420877334,4.101646187027423,26
9.0,62.08159631795661,7.124154793577255,1.2769785917599552,0.012432985853622984,0.3117051827803855,0.0063827529595087825,0.14708091975757295,0.9999546242240889,5535.751637532077,765.1247445414224,0.030753792037242766,42.26955118183776,1.302436869719713,3.998712335312356,27
9.0,64.46935002249339,7.061288391181355,1.2625765402607254,0.012118135674091415,0.31142421218061594,0.005914638008862556,0.14182964464448936,0.9999317196196263,5745.701255199054,764.2249921233498,0.028879312373050074,43.8413823238119,1.064427371073839,3.899408676051565,28
9.0,66.85710372703018,7.003208847918232,1.2493940894734326,0.011802085434863208,0.311044941579788,0.005496224068879784,0.13695911577713926,0.9998973765375101,5954.327179948326,763.3970147555534,0.02716063107801975,45.415180419902185,0.8434461662411673,3.803172543681295,29
9.0,69.24485743156698,6.950853475019208,1.2374349747990785,0.011484409052478977,0.3105525475255129,0.005120866901217816,0.13243457043537965,0.999845897794373,6161.308210170997,762.6494496877385,0.025577394017403804,46.990770431202264,0.636564186841789,3.709389453654426,30
