V0,r,alpha,Cl,Cd,a,a_prime,phi,F,p_n,p_t,sigma,v_rel,beta,chord,af_id
10.7,88.34688706786133,7.279538956639309,1.2379646629921142,0.010137478987735035,0.3154442418728546,0.003165498290481225,0.10401807518406832,0.9964025830650978,11167.604487126073,1073.4731963476177,0.0160673394817721,70.54516206034118,-1.320525255517711,2.972992647082487,38
10.7,90.73464077239812,7.403421895981128,1.2488611947570174,0.010222013612558882,0.31830699285844266,0.002996293612395153,0.10089584578556018,0.9947777572983594,11506.343865798273,1069.8311330984359,0.015158878243755013,72.41631685723887,-1.623298762065715,2.880705106690617,39
10.7,93.1223944769349,7.504734530175964,1.258862442898283,0.010333754492554902,0.3199355741947827,0.002838564302862892,0.09810756449488056,0.9923385729510773,11812.18902603375,1064.773317562723,0.014289579484189312,74.28963966042555,-1.884368146311783,2.786969376686517,40
10.7,95.51014818147172,7.5721485317729496,1.2658831810577065,0.010419354332791517,0.3193840520415713,0.0026922339151327947,0.09576100517644237,0.9885994663917055,12058.398723586033,1058.178996120553,0.01345273410366683,76.166002870158,-2.086230093232373,2.691030938627057,41
10.7,97.89790188600848,7.557285554985942,1.2641475832944238,0.0104004818670089,0.3143101510616944,0.002556231512051745,0.09414428774895152,0.9826457618971225,12180.39544169405,1049.088173634458,0.012641459804872619,78.04754545297624,-2.163998201705838,2.591965555977676,42
10.7,100.2856555905453,7.4965140969454716,1.2575349096745918,0.010323316486287116,0.30718511713762525,0.002428453002054695,0.09287692699329496,0.9735034391466576,12206.721570777461,1035.9947486074825,0.011851789604096299,79.93145304850596,-2.175841166085,2.489323647505217,43
10.7,102.6734092950821,7.408130242626919,1.2479960328105866,0.010211089891960417,0.29986824842018167,0.0023080879616819675,0.09169278282446924,0.9598623946110537,12155.787446965409,1017.5081738478181,0.011085992386616677,81.81579004940515,-2.155303774975188,2.383917231097341,44
10.7,105.0611629996189,7.286635222853128,1.2349504221511562,0.0100568199475006,0.2931407125741121,0.002195198345532754,0.09048674692890572,0.9398207808369765,12019.956454211315,992.0074910572705,0.010343247165022188,83.69983257546309,-2.102909521958467,2.275923816206998,45
10.7,107.4489167041557,7.124528235074353,1.217605049120779,0.009850982407429064,0.288028520671135,0.0020907387129432088,0.08913235594588027,0.910783852484361,11790.246688191588,957.6034244822557,0.00962256517084278,85.58274035397497,-2.018403421317624,2.165466732053696,46
10.7,109.8366704086924,6.907860869464084,1.19418034142246,0.009594906881261682,0.28588408303344437,0.0019959360799754996,0.08747416822118545,0.8690932689845122,11449.359660512973,911.4508627568132,0.008922851366161003,87.46346153162519,-1.89674321397277,2.052625082558482,47
10.7,112.2244241132292,6.608409660820982,1.1608214945804083,0.009306882738662568,0.28900449122145866,0.0019116623558149176,0.0852570108945834,0.8093028008318289,10964.296731890618,848.567014033583,0.00824427542113838,89.34017330714798,-1.724325762660474,1.937753326819164,48
10.7,114.6121778177661,6.190224907667081,1.1140644927639698,0.008918433116304365,0.30408823444084904,0.0018398890832591814,0.08173172322747117,0.7229400406844017,10301.530599491416,760.8757571649631,0.007580565037511854,91.20757913897782,-1.508125114401624,1.819662967336163,49
10.7,116.9999315223028,7.161791518639992,1.2211222499994348,0.009898297965686224,0.1014343742522753,0.001004647594446697,0.10332675220895228,0.5163359441065141,3234.933540571646,308.96806857154826,0.0020404491825906338,93.21672910415197,-1.24238770627297,0.4999999999999998,50
