V0,r,alpha,Cl,Cd,a,a_prime,phi,F,p_n,p_t,sigma,v_rel,beta,chord,af_id
9.0,45.36732038619906,7.876651470073677,1.44744107656077,0.015327698702465002,0.3164191985766964,0.011989457279343713,0.1976154024448896,0.9999977848216569,4078.5662027874323,771.8192456535292,0.050180020175225395,31.335882559001128,3.445342056797746,4.767959675121795,20
9.0,47.75507409073585,7.715888059865026,1.4127992502855546,0.014800684404583486,0.31569180224711824,0.01082130577125004,0.18837926739741115,0.9999965225506889,4287.91336815811,770.9858635799951,0.046537287207180505,32.88764760692672,3.07691390977302,4.654566079625438,21
9.0,50.14282779527264,7.579874779845642,1.3820891100120614,0.014315057688643893,0.31478855823070245,0.009813302418220043,0.1800127744996732,0.9999945690244021,4495.347184700427,770.0632636788334,0.043240134455393195,34.44386290006932,2.733562457425842,4.54103105171191,22
9.0,52.53058149980943,7.463509728637034,1.3550101208267658,0.013871692051183142,0.3138433648246074,0.00893775692517593,0.17237359343063,0.9999915712921843,4701.736691875692,769.0747368538975,0.04024889951353431,36.00375927292539,2.412234674442038,4.42817557762473,23
9.0,54.91833520434623,7.359242896796346,1.33158870907746,0.013469266547706076,0.31313232032717664,0.008173109157304667,0.16530831327298476,0.9999870435616101,4909.379085404758,768.0799193604084,0.03753201959470929,37.566495586887235,2.111690772172129,4.316958876583997,24
9.0,57.30608890888303,7.269106565589108,1.3109366950178174,0.01309833536055686,0.31247600498695466,0.007501372006939693,0.15879071893501795,0.999980196878604,5116.94677646387,767.0686184093585,0.03505936446510853,39.131984837370965,1.828396455235506,4.207880735790049,25
9.0,59.69384261341982,7.191703765836271,1.29283598642632,0.012755515242747227,0.31198845297178,0.0069084208419835005,0.15273415007322638,0.999969930196846,5325.559825991297,766.0722427744871,0.032807266389616695,40.69976632080988,1.558783420877334,4.101646187027423,26
9.0,62.08159631795661,7.124148220047191,1.2769778095486508,0.012432981449960096,0.3117048400307766,0.00638275240569323,0.14708099202739258,0.9999546240127236,5535.748305828347,765.1246775702534,0.030753792037242766,42.26955161114968,1.302436869719713,3.998712335312356,27
9.0,64.46935002249339,7.061281738292176,1.2625757533236364,0.012118131151930358,0.3114238637376085,0.005914637486407034,0.14182971552923113,0.9999317193098007,5745.69773216251,764.2249239831713,0.028879312373050074,43.84138274478276,1.064427371073839,3.899408676051565,28
9.0,66.85710372703018,7.003202113223272,1.2493932981513256,0.011802080759208673,0.3110445881165556,0.005496223574420162,0.13695918523410078,0.9998973760858609,5954.323465642497,763.3969453569566,0.02716063107801975,45.41518083231466,0.8434461662411673,3.803172543681295,29
9.0,69.24485743156698,6.9508467091783235,1.2374341684638384,0.011484404875330385,0.31055218488064934,0.00512086639981867,0.13243463934874225,0.9998458971306073,6161.304251961117,762.6493741272732,0.025577394017403804,46.99077083914807,0.636564186841789,3.709389453654426,30
9.0,71.63261113610376,6.907991067873636,1.2270977601083368,0.01118017322678139,0.3100493731132835,0.004782717480713334,0.12820411957600106,0.9997690569011276,6367.600971849791,761.9443092842295,0.024109740141673486,48.56785169679485,0.4370289000217617,3.617111741572532,31
9.0,74.02036484064057,6.877273515709726,1.2187112541736647,0.010900545323472503,0.30963234449709887,0.004476904697594846,0.1242232040393725,0.9996548827842946,6574.23150606667,761.2467600041517,0.022741939707001377,50.14616856510194,0.239656793338798,3.525634918177657,32
9.0,76.40811854517736,6.861779711572175,1.2125636855457937,0.010658866293302073,0.3093411521460549,0.004199140902552555,0.12046249232272832,0.9994857675432479,6781.6405376558005,760.4857216170544,0.021459155482954958,51.72554914218786,0.0396776881472392,3.434082670567315,33
9.0,78.79587224971415,6.868544723272366,1.2091689528055392,0.010451350614413723,0.30936061350247607,0.003946451262948297,0.11687163794316542,0.9992370990298602,6992.077384871637,759.7101866715277,0.020250496338894856,53.30572338735447,-0.1728281243479747,3.341933111457596,34
9.0,81.18362595425094,6.905017568359652,1.2088765733603626,0.01025518765712915,0.3097913506518159,0.003716709367863569,0.11341967579817702,0.9988733890444159,7206.873758756079,759.0533296203869,0.019106435345793805,54.88656271815543,-0.4070838313820219,3.248678447761413,35
9.0,83.57137965878775,6.979677513943014,1.2129119719561514,0.010104332751770128,0.3115312483194865,0.00350719216885444,0.10995286132800185,0.9983552983972993,7437.850260729632,758.4650180086908,0.01803166796640767,56.46711984254437,-0.680377614461304,3.156109679927359,36
9.0,85.95913336332453,7.096567155088838,1.221615114431418,0.010050812848080702,0.3148768609231618,0.00331400618679451,0.10642683626058144,0.9976270042528337,7689.3406938179105,757.5262871285175,0.017022381584805176,58.0470501254016,-0.999293610427649,3.064580004833834,37
9.0,88.34688706786133,7.225170462568589,1.2321109402419772,0.010072386982097024,0.3183728173994783,0.0031341851859785163,0.1030648375366383,0.9965701533490783,7941.492930124888,755.8391151368078,0.0160673394817721,59.6276965020709,-1.320525255517711,2.972992647082487,38
9.0,90.73464077239812,7.349662644617142,1.2431196425427349,0.01015463381492821,0.32134264619509956,0.0029663161313566804,0.09995324142930644,0.9950082718180052,8183.508620095933,753.237711489796,0.015158878243755013,61.209604672964105,-1.623298762065715,2.880705106690617,39
9.0,93.1223944769349,7.451858749404099,1.2532303766093469,0.010266614754826289,0.3230352541032393,0.002809903701951353,0.09718037960930387,0.9926539669010533,8402.131214617735,749.6724826521078,0.014289579484189312,62.7933665571485,-1.884368146311783,2.786969376686517,40
9.0,95.51014818147172,7.520519278040517,1.2603865115822421,0.010353797389629289,0.32248633482673245,0.0026650332855058627,0.0948555762919189,0.9890276734001607,8578.461714768388,745.1117096113716,0.01345273410366683,64.37973188775106,-2.086230093232373,2.691030938627057,41
9.0,97.89790188600848,7.507514756463518,1.258851207757331,0.01033728472248338,0.31730670863387356,0.0025308966673362808,0.09327129502684356,0.9832196273765684,8666.65272299551,738.9667773578296,0.012641459804872619,65.97053618028777,-2.163998201705838,2.591965555977676,42
9.0,100.2856555905453,7.448856546594204,1.2524656764232893,0.010262802667206548,0.3100210289414323,0.0024050221476412423,0.09204081740968541,0.9742560658758519,8686.843234382124,730.0767556636954,0.011851789604096299,67.56336303391258,-2.175841166085,2.489323647505217,43
9.0,102.6734092950821,7.362611899656862,1.2431564434723283,0.010153292360382843,0.30252616776828206,0.002286377287025464,0.09089400945304478,0.9608243409966385,8651.997988820884,717.3897601067,0.011085992386616677,69.15655242437423,-2.155303774975188,2.383917231097341,44
9.0,105.0611629996189,7.243213209647505,1.230335661467194,0.010001684258992238,0.2956163775992461,0.002174964958272157,0.08972456141407818,0.9410156218450927,8556.59568315528,699.7333649461721,0.010343247165022188,70.74948547675531,-2.102909521958467,2.275923816206998,45
9.0,107.4489167041557,7.083102421033644,1.213204236139488,0.009798381419807007,0.2903311984410428,0.002071689228846549,0.08840501067900608,0.9122225007725124,8394.162535089587,675.7465722539329,0.00962256517084278,72.34144675926274,-2.018403421317624,2.165466732053696,46
9.0,109.8366704086924,6.868666817496889,1.1898263060434462,0.009557208475354458,0.28798259889905525,0.0019773858011738546,0.08678577455061519,0.8707514697422521,8151.262705789079,643.2709568688193,0.008922851366161003,73.93156130528453,-1.89674321397277,2.052625082558482,47
9.0,112.2244241132292,6.570906917067653,1.1566564772232957,0.009270811100603025,0.2909904498165186,0.0018935550298511668,0.08459813612101114,0.8111575505311677,7806.421994605256,599.0117256964073,0.00824427542113838,75.51825621034125,-1.724325762660474,1.937753326819164,48
9.0,114.6121778177661,6.154278735522921,1.110024513426271,0.008886714501736637,0.30603083410897436,0.0018214567412809175,0.08110001575352196,0.7249188327280349,7334.2917415064285,537.0518176676626,0.007580565037511854,77.09707903626483,-1.508125114401624,1.819662967336163,49
9.0,116.9999315223028,7.129157119087225,1.2176606447483922,0.009856859995505564,0.10197260402426402,0.0009983562983261914,0.10275284607080018,0.5175885803332103,2305.0134673480993,218.8422233759177,0.0020404491825906338,78.7957382208822,-1.24238770627297,0.4999999999999998,50
10.0,9.55101481814717,38.84333760953141,0.32581960974305946,0.3811539746286189,0.049871453158934334,0.004210680304228241,0.926810453886788,0.9999999997580229,232.22532054747663,14.720036451300224,0.2683187133763593,11.880927816923183,14.25845480678574,5.36733985481492,5
10.0,11.93876852268396,32.06238514205147,0.7079596166425469,0.3400690759718104,0.07346425847371545,0.026880983579332426,0.7934277562089518,0.9999999966014915,416.9877177961261,150.1471406262857,0.21804447399439816,12.999235725239465,13.39714163725627,5.452092684226667,6
10.0,14.32652222722075,24.372432958246478,1.5857829049873844,0.22525686719552943,0.15308018932790196,0.06271257940567307,0.6421936789719769,0.9999999939546927,953.075535585439,522.017156433998,0.18463450246188035,14.139991651780303,12.42201947682708,5.540031728503847,7
10.0,16.71427593175755,19.892632443652456,1.8585509582938937,0.1698596269804766,0.1997166857623669,0.05936928607665438,0.5460740568646828,0.9999999887153335,1370.7901872366888,670.528267678031,0.16059465405791176,15.409733470610764,11.39457131628079,5.621824261194381,8
10.0,19.10202963629434,16.589312791778852,1.9769052967643288,0.11894487156404951,0.23911583813916593,0.05293071859012792,0.47055514569954154,0.9999999836187188,1783.3302896993596,776.0672984863262,0.14228767714426335,16.782438688300346,10.37097608496841,5.692531175149338,9
10.0,21.48978334083113,14.516737727667484,1.9343382648832401,0.08992243890486926,0.2593216924161631,0.04475538865977081,0.4175049681805726,0.9999999725088411,2118.0003119084276,824.05616529378,0.12759061759957246,18.26665878517125,9.403999874823056,5.74261089072697,10
10.0,23.87753704536793,12.819031912768308,1.8839797777432437,0.06518540466774302,0.27845105627028843,0.038348998287206906,0.3729958697755519,0.9999999595115702,2461.6700221588294,866.3816326398107,0.11527599459637196,19.800636920709017,8.55152220118208,5.764836827022541,11
10.0,26.26529074990471,11.29176506448895,1.8464139952135237,0.04026649035260984,0.29988377020351903,0.0335411759844588,0.3338021276025975,0.9999999489374382,2829.63972408315,912.6480493631698,0.10463789092536317,21.368613380461504,7.833153039627247,5.756119529852528,12
10.0,28.65304445444151,10.22829807041419,1.783813879294589,0.026028112282293733,0.31188152414952697,0.029143606404587522,0.30403963765835745,0.9999999264232923,3155.365321154995,939.7096197454986,0.09503454203837006,22.98501488221612,7.191354972096501,5.70309851275065,13
10.0,31.0407981589783,9.535498102217684,1.7184140220079205,0.020652502712606144,0.3174202564413872,0.02521409631635542,0.28078267369519844,0.9999998834276255,3451.017062754787,950.5097937780857,0.08621027288326301,24.632285714447608,6.551629060916145,5.604676021602162,14
10.0,33.4285518635151,9.067016906539658,1.6594673354286322,0.018803821494888344,0.31918799280821797,0.021886006685181925,0.26182639866701357,0.9999998067117701,3727.500224018819,953.7552890129696,0.07815106843243552,26.30190464537395,5.933995702189942,5.471559126660524,15
10.0,35.81630556805188,8.733435631951375,1.607662076851872,0.017796854202788242,0.3191206023760649,0.019135820221029148,0.24574341015686554,0.9999996764323821,3993.3037074825575,954.7145558954119,0.07095760591443753,27.987770681584575,5.346089613189348,5.322778014171772,16
10.0,38.20405927258868,8.478661731572972,1.563321679665894,0.017136488423854016,0.31832765350752923,0.016853625266388172,0.2317017202909574,0.999999462885438,4253.889508467437,954.5607005075315,0.06456941044077662,29.685153250422008,4.796333947019595,5.16648228816705,17
10.0,40.59181297712547,8.25551991140516,1.5233918068821157,0.01652070753035327,0.3177692421713379,0.014950701819353106,0.21908504571902082,0.999999128613616,4515.526068715098,954.1486972021203,0.05904139212647258,31.390509591027918,4.296593562725417,5.019421327310202,18
10.0,42.97956668166226,8.057637226279954,1.484988384062317,0.015898764066202914,0.31710482675989443,0.013348792653259386,0.2077836713653306,0.9999986039306437,4775.795207837012,953.5806761837376,0.054276988103422866,33.10336780700992,3.846955194686785,4.885807888739599,19
10.0,45.36732038619906,7.874320710494704,1.4471572859804573,0.015325929405904826,0.31646638575683544,0.0119859859778113,0.1975747230161641,0.9999977904720622,5035.67022818876,952.7229515969751,0.050180020175225395,34.822318547039266,3.445342056797746,4.767959675121795,20
10.0,47.75507409073585,7.713630250947494,1.4125254007984562,0.014799007477703177,0.3157408074648929,0.010818166606664412,0.18833986119791932,0.9999965312518498,5294.162863137603,951.6940135625669,0.046537287207180505,36.54676824473411,3.07691390977302,4.654566079625438,21
10.0,50.14282779527264,7.577684374151478,1.3818246681438626,0.014313455155739067,0.3148393614835816,0.009810453421272637,0.1799745447083556,0.9999945823273565,5550.295564282378,950.5552263747204,0.043240134455393195,38.27616211968637,2.733562457425842,4.54103105171191,22
10.0,52.53058149980943,7.4613916948656795,1.354752828178199,0.013870262344211742,0.3138952610536383,0.008935155625801496,0.17233662676765144,0.9999915913744593,5805.134077649038,949.3345503855303,0.04024889951353431,40.00964653727053,2.412234674442038,4.42817557762473,23
10.0,54.91833520434623,7.357181751569215,1.331339650090688,0.013467881996461999,0.3131860902019755,0.008170730132481725,0.16527233950240955,0.9999870737126504,6061.528256282329,948.1067473309117,0.03753201959470929,41.746284880874754,2.111690772172129,4.316958876583997,24
10.0,57.30608890888303,7.267098721031057,1.3106953057980502,0.013096993295592491,0.3125316272491039,0.007499188748430428,0.1587556754366117,0.9999802418115246,6317.831882496174,946.8586385336317,0.03505936446510853,43.48598166734268,1.828396455235506,4.207880735790049,25
10.0,59.69384261341982,7.189745590189165,1.292601742223766,0.012754209362633996,0.31204595177542555,0.006906410271850163,0.152699973460852,0.9999699966357283,6575.42783155063,945.6289231115151,0.032807266389616695,45.22822498667264,1.558783420877334,4.101646187027423,26
10.0,62.08159631795661,7.122236080778313,1.2767502762542131,0.012431700491837071,0.3117642723515523,0.006380894817022706,0.14704761890139398,0.999954721535495,6834.970718559594,944.4594330547967,0.030753792037242766,46.972694369183856,1.302436869719713,3.998712335312356,27
10.0,64.46935002249339,7.05941274264165,1.2623546791471274,0.012116860741569249,0.31148522399183526,0.005912917189233039,0.14179709540142402,0.9999318617714013,7094.220440863907,943.3491281812743,0.028879312373050074,48.71943664190534,1.064427371073839,3.899408676051565,28
10.0,66.85710372703018,7.001373924290443,1.2491784871871299,0.011800811513916074,0.3111078300613641,0.005494627410550092,0.1369272773178744,0.9998975834087428,7351.837897202935,942.3276768892663,0.02716063107801975,50.46836422081978,0.8434461662411673,3.803172543681295,29
10.0,69.24485743156698,6.949071277068619,1.2372225771035221,0.011483308744950987,0.31061597041412087,0.005119374671690968,0.13240365221278227,0.9998461953767884,7607.409240139798,941.404226418444,0.025577394017403804,52.219283921426154,0.636564186841789,3.709389453654426,30
10.0,71.63261113610376,6.906251953754902,1.2268919850336208,0.011179048751585865,0.3101149515245777,0.004781328694777806,0.12817376630856123,0.999769487367722,7862.154585483735,940.5349970909525,0.024109740141673486,53.97185864073002,0.4370289000217617,3.617111741572532,31
10.0,74.02036484064057,6.875568626511133,1.2185109820654256,0.010899387288869787,0.30969972614457125,0.0044756090523807085,0.12419344810947536,0.9996555008447711,8117.314191895283,939.6751249040266,0.022741939707001377,55.725806486289386,0.239656793338798,3.525634918177657,32
10.0,76.40811854517736,6.8601069500640195,1.2123685979543657,0.01065767178536624,0.3094103707922688,0.004197929469823549,0.12043329712681039,0.9994866502169538,8373.437333709857,938.7368895567691,0.021459155482954958,57.48093599374574,0.0396776881472392,3.434082670567315,33
10.0,78.79587224971415,6.866901399883731,1.2089787222806043,0.010450115396036831,0.30943180825081096,0.003945315457955104,0.11684295653935871,0.9992383519819084,8633.301722753218,937.7806425398102,0.020250496338894856,59.23694702917588,-0.1728281243479747,3.341933111457596,34
10.0,81.18362595425094,6.903400506068012,1.2086909454920094,0.010253901818375634,0.3098647504001474,0.003715641452504023,0.11339145273697807,0.9988751569965719,8898.55252136304,936.9708157908029,0.019106435345793805,60.99369667507798,-0.4070838313820219,3.248678447761413,35
10.0,83.57137965878775,6.97806559992365,1.2127341396688123,0.010102671448049081,0.31160920581846924,0.003506192489471284,0.1099247281211049,0.9983577945581726,9183.812056727878,936.2475005209901,0.01803166796640767,62.75013077951444,-0.680377614461304,3.156109679927359,36
10.0,85.95913336332453,7.094968727214729,1.2214410290104718,0.010049026037394222,0.3149586431424482,0.00331305373720198,0.10639893843132257,0.9976304679503007,9494.378416464899,935.0874742243127,0.017022381584805176,64.50586863314358,-0.999293610427649,3.064580004833834,37
10.0,88.34688706786133,7.22358546203602,1.2319402871121627,0.010070489359855215,0.3184583789754692,0.0031332744084680898,0.1030371740586991,0.9965749432001524,9805.76337153118,933.0031390481142,0.0160673394817721,66.2624020726431,-1.320525255517711,2.972992647082487,38
10.0,90.73464077239812,7.348094861808362,1.242952201467406,0.010152668815682421,0.3214313866420079,0.002965443935493546,0.09992587845733705,0.9950148727737693,10104.632829723352,929.7905193066407,0.015158878243755013,68.02033792723306,-1.623298762065715,2.880705106690617,39
10.0,93.1223944769349,7.450316286835934,1.2530660811359695,0.010264656192120053,0.32312590314764295,0.002809069659044828,0.09715345855890062,0.9926630159129154,10374.617680602172,925.3893796652725,0.014289579484189312,69.7803344549168,-1.884368146311783,2.786969376686517,40
10.0,95.51014818147172,7.519012884097435,1.2602261344896761,0.010351884625547548,0.3225770766708363,0.002664241709033204,0.09482928475778003,0.9890399841013257,10592.38667030899,919.7625182951438,0.01345273410366683,71.54322521709203,-2.086230093232373,2.691030938627057,41
10.0,97.89790188600848,7.506062539976403,1.2586966696726456,0.010335440750959051,0.3173943402201365,0.002530159574587403,0.09324594906769165,0.9832361598675943,10701.332512822999,912.1865538258827,0.012641459804872619,73.31105086868426,-2.163998201705838,2.591965555977676,42
10.0,100.2856555905453,7.447466054423512,1.2523177726998418,0.010261037070967758,0.31010392714887514,0.0024043407293249802,0.09201654874308364,0.9742777902480549,10726.315997998878,901.2247586649971,0.011851789604096299,75.08112490617776,-2.175841166085,2.489323647505217,43
10.0,102.6734092950821,7.361283906678891,1.243015248950777,0.01015160612333925,0.30260382122796115,0.0022857461937549053,0.09087083160313583,0.960852155426471,10683.340652776928,885.5760253964748,0.011085992386616677,76.85160180923589,-2.155303774975188,2.383917231097341,44
10.0,105.0611629996189,7.241946455527162,1.230201034657444,0.010000075780816315,0.29568866139936634,0.002174377100439426,0.08970245238386501,0.941050222901206,10565.585733994572,863.7919822207325,0.010343247165022188,78.62179361073751,-2.102909521958467,2.275923816206998,45
10.0,107.4489167041557,7.0818939654850706,1.2130758575671259,0.00979684696703102,0.29039838480817554,0.0020711360456950744,0.08838391915081947,0.9122642168942446,10365.054591964521,834.1915019872475,0.00962256517084278,80.39090510447033,-2.018403421317624,2.165466732053696,46
10.0,109.8366704086924,6.867523611108587,1.1896993081748832,0.009556108893752179,0.2880437590793658,0.001976847408013165,0.08676582183510949,0.8707995985802051,10065.116342418194,794.1046176355195,0.008922851366161003,82.15796443231467,-1.89674321397277,2.052625082558482,47
10.0,112.2244241132292,6.56981306676396,1.1565349952983748,0.009269758991655858,0.29104828224257734,0.0018930297474193927,0.08457904483168774,0.8112114356286589,9639.327606960172,739.4719820745361,0.00824427542113838,83.92122261497195,-1.724325762660474,1.937753326819164,48
10.0,114.6121778177661,6.153230339518252,1.1099066845186587,0.008885789405494036,0.30608735161146167,0.0018209223262594218,0.08108171779137574,0.7249763682788279,9056.334722451129,662.9812666621793,0.007580565037511854,85.67573260286689,-1.508125114401624,1.819662967336163,49
10.0,116.9999315223028,7.128204591836585,1.2175596080087017,0.009855650511147061,0.10198823342734178,0.0009981736553596463,0.10273622133406156,0.517625001354149,2846.2825684269437,270.18448708286815,0.0020404491825906338,87.5634138012761,-1.24238770627297,0.4999999999999998,50
10.5,9.55101481814717,38.830533539336066,0.32593164554736426,0.3810828787736,0.04988885592581214,0.004212920546263988,0.9265891623657876,0.9999999997588935,256.1130669381694,16.244661996576426,0.2683187133763593,12.47681887157366,14.25845480678574,5.36733985481492,5
10.5,11.93876852268396,32.04732403655155,0.7083713684063015,0.3398779832698508,0.07351966004284084,0.02690287731083953,0.793167071990553,0.9999999966180642,460.0481452100194,165.74854557239743,0.21804447399439816,13.651883963744774,13.39714163725627,5.452092684226667,6
10.5,14.32652222722075,24.355911314546752,1.5861293884621468,0.2251009196255456,0.1532167822780406,0.0627073658929254,0.6419075035531402,0.9999999939972892,1051.5337503826663,575.7266930361078,0.18463450246188035,14.850279130346207,12.42201947682708,5.540031728503847,7
10.5,16.71427593175755,19.87366332275167,1.8591954043930654,0.16968621203902567,0.19995948028276378,0.05936657826837956,0.5457451649103202,0.9999999888238804,1512.674400633811,739.547372176809,0.16059465405791176,16.184070879232074,11.39457131628079,5.621824261194381,8
10.5,19.10202963629434,16.575706540664235,1.976324644317642,0.11883251148991118,0.23924589136812296,0.052900287022003965,0.4703198534803033,0.9999999837506741,1966.8547613870116,855.4741592790505,0.14228767714426335,17.626702725319735,10.37097608496841,5.692531175149338,9
10.5,21.48978334083113,14.504011011308071,1.9336262246576184,0.08985007649921485,0.2594562635790877,0.044725602723202806,0.41728502673869844,0.9999999727391476,2335.882635082646,908.2912398603007,0.12759061759957246,19.18602043025491,9.403999874823056,5.74261089072697,10
10.5,23.87753704536793,12.806074700209196,1.88334474214013,0.06509602598959231,0.27862647236191435,0.03832478731767147,0.37277190541607963,0.9999999598939838,2715.040726972694,954.9808548133024,0.11527599459637196,20.79751810293589,8.55152220118208,5.764836827022541,11
10.5,26.26529074990471,11.278701107897456,1.8458089201649157,0.04018192770415688,0.3001010444467026,0.033519503473770605,0.3335763002083033,0.9999999494782329,3120.9692418988775,1005.9660874408759,0.10463789092536317,22.444697824330866,7.833153039627247,5.756119529852528,12
10.5,28.65304445444151,10.217984564282776,1.7828726624357112,0.02599141474830303,0.312022102423671,0.029121023755507937,0.3038618146805047,0.9999999270867429,3479.647301711291,1035.660265747808,0.09503454203837006,24.143018197530743,7.191354972096501,5.70309851275065,13
10.5,31.0407981589783,9.526123476939102,1.7174241163940165,0.020634952485534853,0.3175474826419956,0.02519333751393549,0.2806212372795115,0.999999884436106,3805.5618676764648,1047.5142165182774,0.08621027288326301,25.873562594776462,6.551629060916145,5.604676021602162,14
10.5,33.4285518635151,9.058129576759136,1.658493571886333,0.01879086089420643,0.3193169912815052,0.021867631805614674,0.2616734671621979,0.9999998083611042,4110.450899868971,1051.0761987528158,0.07815106843243552,27.627534064313526,5.933995702189942,5.471559126660524,15
10.5,35.81630556805188,8.72511099686,1.6066903968913682,0.017787900829929384,0.31924477294524434,0.01911945530628295,0.245600299527059,0.9999996790985298,4403.527225645233,1052.1189197701945,0.07095760591443753,29.398574704928407,5.346089613189348,5.322778014171772,16
10.5,38.20405927258868,8.470661212915939,1.5623797623631341,0.017128414084645924,0.31845656099115877,0.01683912676642031,0.2315642665600899,0.9999994672464942,4690.925175054542,1051.9459324571922,0.06456941044077662,31.18168279244084,4.796333947019595,5.16648228816705,17
10.5,40.59181297712547,8.247815155276186,1.5224785524404014,0.016513352863891877,0.3179030821710857,0.014937772386222195,0.21895275401807202,0.9999991355800596,4979.487308537369,1051.4887138785195,0.05904139212647258,32.97316010238166,4.296593562725417,5.019421327310202,18
10.5,42.97956668166226,8.050288289027717,1.4840913462423657,0.015893010567067593,0.3172386441049744,0.013337141264427428,0.2076575898753216,0.999998614773905,5266.504052652731,1050.8555991707829,0.054276988103422866,34.77252049311484,3.846955194686785,4.885807888739599,19
10.5,45.36732038619906,7.867209584888683,1.4462914435827192,0.015320531298700969,0.3166056297434921,0.011975493160548835,0.19745279212238118,0.9999978073360799,5553.137875126007,1049.9088571898865,0.050180020175225395,36.57826568244928,3.445342056797746,4.767959675121795,20
10.5,47.75507409073585,7.706738581891215,1.4116895107363439,0.014793888875769719,0.31588544600682666,0.010808677048570945,0.18822176054349443,0.9999965572208681,5838.254212679829,1048.774145507668,0.046537287207180505,38.389782854934424,3.07691390977302,4.654566079625438,21
10.5,50.14282779527264,7.571018411762729,1.381013330110995,0.014308820588270545,0.3149877858071618,0.00980182546816109,0.17986038337842283,0.9999946218924074,6120.7598351672195,1047.5177009629565,0.043240134455393195,40.20649204857492,2.733562457425842,4.54103105171191,22
10.5,52.53058149980943,7.454920592808117,1.353966737318812,0.0138658942459078,0.3140484392357223,0.008927290498501148,0.17222586639207937,0.9999916513108795,6401.854415365585,1046.1724987192986,0.04024889951353431,42.02749307575155,2.412234674442038,4.42817557762473,23
10.5,54.91833520434623,7.350881468552003,1.330578353854019,0.013463649851839345,0.3133448530888918,0.008163536511920689,0.16516456048151673,0.9999871637054928,6684.6777266555655,1044.8199974257736,0.03753201959470929,43.85180308690817,2.111690772172129,4.316958876583997,24
10.5,57.30608890888303,7.260958426029646,1.3099571007345219,0.013092889056168561,0.31269591562865806,0.0074925865912029155,0.1586506887333583,0.9999803759349686,6967.406743436914,1043.4452587868495,0.03505936446510853,45.679323274860295,1.828396455235506,4.207880735790049,25
10.5,59.69384261341982,7.18375433846986,1.29188504656709,0.012750213880162765,0.3122158422085238,0.006900329938401025,0.15259758805359935,0.9999701949717393,7251.566383836682,1042.090698977291,0.032807266389616695,47.509516083092294,1.558783420877334,4.101646187027423,26
10.5,62.08159631795661,7.1163829235875795,1.276053785072768,0.012427779412776124,0.31193994057701907,0.006375276858997827,0.1469476436983439,0.9999550126939662,7537.879064850055,1040.8024368770753,0.030753792037242766,49.34204503050855,1.302436869719713,3.998712335312356,27
10.5,64.46935002249339,7.053688928909659,1.261677637760255,0.012112970099946762,0.311666659692128,0.005907714221448214,0.14169937766759488,0.9999322871478397,7823.875074263823,1039.5799591739972,0.028879312373050074,51.176959659788665,1.064427371073839,3.899408676051565,28
10.5,66.85710372703018,6.995772366401844,1.2485203079205112,0.011796922555366084,0.31129490160021595,0.005489799659098437,0.13683169335104228,0.9998982025423246,8108.077920523527,1038.4562488715435,0.02716063107801975,53.01416822936801,0.8434461662411673,3.803172543681295,29
10.5,69.24485743156698,6.943628720829911,1.2365739474702904,0.011479948576346271,0.3108045799657642,0.005114862300650989,0.13231084334825685,0.9998470860308107,8389.973064348915,1037.436294857166,0.025577394017403804,54.85347208000046,0.636564186841789,3.709389453654426,30
10.5,71.63261113610376,6.900918054588551,1.2262608686004557,0.011175599962778168,0.31030894194152053,0.004777127525196223,0.12808285386770402,0.9997707730991207,8671.020095450294,1036.4819972232876,0.024109740141673486,56.69450893308223,0.4370289000217617,3.617111741572532,31
10.5,74.02036484064057,6.870337063042108,1.217896434066534,0.010895833784320377,0.30989913475593367,0.004471689505223834,0.12410432176347881,0.9996573472402182,8952.53104345164,1035.5382868224615,0.022741939707001377,58.53698687648865,0.239656793338798,3.525634918177657,32
10.5,76.40811854517736,6.854971386077863,1.2117696573380259,0.010654004513070374,0.3096153059212466,0.004194264605653832,0.1203458462878701,0.9994892876619013,9235.112450222872,1034.5082528067644,0.021459155482954958,60.3807048157783,0.0396776881472392,3.434082670567315,33
10.5,78.79587224971415,6.861853718147754,1.208394404456748,0.010446321261976485,0.3096426957777535,0.00394187941454063,0.1167570395350381,0.9992420966508448,9521.829384311583,1033.4580004337536,0.020250496338894856,62.225347331372106,-0.1728281243479747,3.341933111457596,34
10.5,81.18362595425094,6.898431100946146,1.2081204912278019,0.010249950298560568,0.310082289262754,0.0037124109449944024,0.11330690191730103,0.9988804421041613,9814.49928937289,1032.5688875896767,0.019106435345793805,64.07076420644376,-0.4070838313820219,3.248678447761413,35
10.5,83.57137965878775,6.9731099023974155,1.2121874088780475,0.010097563905933424,0.3118406003306847,0.0035031693410345534,0.10984041654410415,0.9983652601957216,10129.341623726952,1031.7816810458537,0.01803166796640767,65.91584343405827,-0.680377614461304,3.156109679927359,36
10.5,85.95913336332453,7.090052900535651,1.2209056443549695,0.010043530855668899,0.3152015785684237,0.0033101742965685388,0.1063153227318803,0.9976408299830823,10472.02027693447,1030.499325901745,0.017022381584805176,67.76019246094484,-0.999293610427649,3.064580004833834,37
10.5,88.34688706786133,7.218709349289472,1.2314152879816078,0.010064651494307991,0.31871272102742354,0.0031305218041387407,0.10295425149813836,0.9965892763347689,10815.606680512821,1028.1968924569176,0.0160673394817721,69.60537661917377,-1.320525255517711,2.972992647082487,38
