V0,r,alpha,Cl,Cd,a,a_prime,phi,F,p_n,p_t,sigma,v_rel,beta,chord,af_id
7.0,71.63261113610376,6.837811658738429,1.2187940076387602,0.011134796673305618,0.3127162244627875,0.004726668196322871,0.12697925781948752,0.9997859576376706,3870.187431533245,458.1998041106619,0.024109740141673486,37.98997869492204,0.4370289000217617,3.617111741572532,31
7.0,74.02036484064057,6.808466046521781,1.210628490244943,0.010853808309530028,0.3123733570482334,0.0044246024294636735,0.1230222871520783,0.999679189302368,3996.3791171796047,457.80230143042655,0.022741939707001377,39.225000910820796,0.239656793338798,3.525634918177657,32
7.0,76.40811854517736,6.794259174039127,1.2046890309850382,0.010610650323767994,0.31215778374499586,0.0041502263370768065,0.11928403663006024,0.999520539939438,4123.089934183465,457.3666751715597,0.021459155482954958,40.460843731680015,0.0396776881472392,3.434082670567315,33
7.0,78.79587224971415,6.8022016855696865,1.2014891066016584,0.010401483290723238,0.3122586535409199,0.0039005783816743887,0.11571373349947892,0.9992865439525028,4251.695819132285,456.91985113274535,0.020250496338894856,41.69729456794175,-0.1728281243479747,3.341933111457596,34
7.0,81.18362595425094,6.839722588765632,1.2013811491340585,0.010203267075215863,0.3127802767557342,0.0036735660647294766,0.11228006341923887,0.9989432796293856,4383.023696290452,456.54272513403714,0.019106435345793805,42.93425202924233,-0.4070838313820219,3.248678447761413,35
7.0,83.57137965878775,6.915116095157954,1.205599836767325,0.010048098628993283,0.31464729689348636,0.003466411488638822,0.10882605200044364,0.9984533217608081,4524.3229555049065,456.1936800354302,0.01803166796640767,44.170962976281544,-0.680377614461304,3.156109679927359,36
7.0,85.95913336332453,7.03197802275021,1.2145806861197987,0.009978611559700791,0.31821151940319253,0.00327548772197915,0.10529954324026604,0.9977643945976983,4678.604661575491,455.6503084896145,0.017022381584805176,45.40713331037634,-0.999293610427649,3.064580004833834,37
7.0,88.34688706786133,7.161101092584848,1.2252127479143966,0.00999568072301284,0.32186371331796004,0.0030973344899558304,0.10194661608074358,0.9967604961580858,4832.840808551593,454.5984744733489,0.0160673394817721,46.643888489901734,-1.320525255517711,2.972992647082487,38
7.0,90.73464077239812,7.286268553436402,1.2363490779355975,0.010075178076123034,0.32496524265042204,0.0029310120202636313,0.09884680581189302,0.995271109059031,4980.921294828352,453.00167561435575,0.015158878243755013,47.88163723073248,-1.623298762065715,2.880705106690617,39
7.0,93.1223944769349,7.389473697392791,1.2465854298447334,0.010187400491337742,0.32673729673476803,0.0027761350819839143,0.09609155504767863,0.9930150567829021,5114.768931208711,450.85015547962985,0.014289579484189312,49.12085641463441,-1.884368146311783,2.786969376686517,40
7.0,95.51014818147172,7.459587890637641,1.2538994974764253,0.0102764289364367,0.3261928609810146,0.0026329830050707648,0.09379212296393051,0.9895200294407931,5222.970634790276,448.1642800006877,0.01345273410366683,50.36214442250419,-2.086230093232373,2.691030938627057,41
7.0,97.89790188600848,7.448786051000087,1.252601573671161,0.010262713154472535,0.3208854279391622,0.002501062880664328,0.0922462857510727,0.9838823545898502,5277.68554161179,444.6548034371611,0.012641459804872619,51.60696332949254,-2.163998201705838,2.591965555977676,42
7.0,100.2856555905453,7.392642850915586,1.2464863440150498,0.010191424566883033,0.31340495690859493,0.002377457282577837,0.09105970333537942,0.9751287860867158,5291.047922510071,439.54895122733575,0.011851789604096299,52.85338708925632,-2.175841166085,2.489323647505217,43
7.0,102.6734092950821,7.30894512725869,1.237450498954801,0.010085148250339333,0.30569431232387073,0.002260864342714358,0.08995734757577828,0.961943861823541,5270.8503846113,432.16005755818173,0.011085992386616677,54.10009421204882,-2.155303774975188,2.383917231097341,44
7.0,105.0611629996189,7.19204123471417,1.2248972582101918,0.009936707951769416,0.29856368116074594,0.0021512154384634645,0.08883144196674349,0.9424106539373402,5213.665656683594,421.7600635081954,0.010343247165022188,55.34659387613212,-2.102909521958467,2.275923816206998,45
7.0,107.4489167041557,7.034303957988092,1.2080202001800042,0.009736418911403137,0.2930689163794754,0.002049354669773334,0.08755331682894842,0.9139068660260112,5115.490432008364,407.50788503356955,0.00962256517084278,56.592321521635064,-2.018403421317624,2.165466732053696,46
7.0,109.8366704086924,6.822523880328785,1.1847003246550025,0.00951282635388943,0.29047265710559633,0.0019556643653563304,0.08598042837049091,0.8726970200287173,4967.330254665688,387.9938878191362,0.008922851366161003,57.8366061346034,-1.89674321397277,2.052625082558482,47
7.0,112.2244241132292,6.5267688447444705,1.151754546886019,0.009228357338287394,0.293343543731041,0.001872373083582378,0.08382778143348822,0.8133382538936061,4757.550577818744,361.3888511744226,0.00824427542113838,59.07818660599485,-1.724325762660474,1.937753326819164,48
7.0,114.6121778177661,6.111983801035896,1.1052709986227571,0.008849393790096435,0.30832910094260535,0.0017999160111631337,0.08036182988980807,0.7272497747508928,4469.639186385845,323.9683705331674,0.007580565037511854,60.313603203675896,-1.508125114401624,1.819662967336163,49
7.0,116.9999315223028,7.090774088069979,1.2135892690362273,0.009808122622778232,0.10260670568807255,0.0009910027075810905,0.10208293580265415,0.5190622727492497,1406.0635132273324,132.56233651350627,0.0020404491825906338,61.6427865259014,-1.24238770627297,0.4999999999999998,50
